referrer,views_total,views_unique
reddit.com,169,29
Google,49,33
github.com,40,20
chatgpt.com,9,5
com.reddit.frontpage,3,2
DuckDuckGo,1,1
bytedance.larkoffice.com,1,1
tsumanne.net,1,1
