referrer,views_total,views_unique
reddit.com,124,32
Google,69,32
chatgpt.com,51,20
github.com,37,15
Bing,6,3
search.brave.com,4,3
doubao.com,2,2
DuckDuckGo,1,1
teams.public.onecdn.static.microsoft,1,1
