referrer,views_total,views_unique
reddit.com,164,28
Google,42,29
github.com,36,19
chatgpt.com,13,7
com.reddit.frontpage,3,2
DuckDuckGo,1,1
bytedance.larkoffice.com,1,1
tsumanne.net,1,1
