time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-29 00:00:00+00:00,27,19,20,15
2026-08-30 00:00:00+00:00,18,12,27,12
2026-08-31 00:00:00+00:00,16,14,60,15
2026-09-01 00:00:00+00:00,15,13,49,20
2026-09-02 00:00:00+00:00,7,7,82,16
2026-09-03 00:00:00+00:00,15,13,24,13
2026-09-04 00:00:00+00:00,5,5,33,14
2026-09-05 00:00:00+00:00,6,6,28,11
2026-09-06 00:00:00+00:00,5,5,44,11
2026-09-07 00:00:00+00:00,12,10,44,15
2026-09-08 00:00:00+00:00,17,11,19,11
2026-09-09 00:00:00+00:00,5,5,51,17
2026-09-10 00:00:00+00:00,23,12,32,13
2026-09-11 00:00:00+00:00,83,25,32,15
