referrer,views_total,views_unique
Google,71,38
reddit.com,67,25
chatgpt.com,50,23
github.com,44,18
Bing,8,6
search.brave.com,2,1
doubao.com,1,1
teams.public.onecdn.static.microsoft,1,1
ya.ru,1,1
