referrer,views_total,views_unique
reddit.com,115,33
Google,60,28
chatgpt.com,55,23
github.com,50,18
Bing,7,4
search.brave.com,4,3
doubao.com,1,1
teams.public.onecdn.static.microsoft,1,1
ya.ru,1,1
