url_path,views_total,views_unique
/DesirePathGames/Slay-The-Robot,220,143
/DesirePathGames/Slay-The-Robot/wiki,43,32
/DesirePathGames/Slay-The-Robot/wiki/Animations,13,12
/DesirePathGames/Slay-The-Robot/wiki/Artifacts,12,9
/DesirePathGames/Slay-The-Robot/wiki/Card-Picking,12,8
/DesirePathGames/Slay-The-Robot/tree/main/scripts,10,10
/DesirePathGames/Slay-The-Robot/wiki/Project-Structure,10,9
/DesirePathGames/Slay-The-Robot/wiki/Cards,10,8
/DesirePathGames/Slay-The-Robot/releases/tag/major,9,8
/DesirePathGames/Slay-The-Robot/issues,8,7
