time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-16 00:00:00+00:00,14,7,52,15
2026-08-17 00:00:00+00:00,15,8,36,18
2026-08-18 00:00:00+00:00,1521,7,19,13
2026-08-19 00:00:00+00:00,6,6,52,20
2026-08-20 00:00:00+00:00,34,14,26,16
2026-08-21 00:00:00+00:00,32,16,42,10
2026-08-22 00:00:00+00:00,16,11,12,9
2026-08-23 00:00:00+00:00,16,13,17,10
2026-08-24 00:00:00+00:00,15,13,72,14
2026-08-25 00:00:00+00:00,11,8,45,20
2026-08-26 00:00:00+00:00,16,8,115,23
2026-08-27 00:00:00+00:00,20,8,71,13
2026-08-28 00:00:00+00:00,17,12,81,18
2026-08-29 00:00:00+00:00,27,19,20,15
