time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-04 00:00:00+00:00,28,15,41,11
2026-07-05 00:00:00+00:00,30,11,32,10
2026-07-06 00:00:00+00:00,27,13,76,8
2026-07-07 00:00:00+00:00,15,8,16,8
2026-07-08 00:00:00+00:00,16,6,12,10
2026-07-09 00:00:00+00:00,4,4,18,7
2026-07-10 00:00:00+00:00,16,7,17,7
2026-07-11 00:00:00+00:00,30,11,13,8
2026-07-12 00:00:00+00:00,13,7,36,11
2026-07-13 00:00:00+00:00,33,11,9,6
2026-07-14 00:00:00+00:00,20,9,12,5
2026-07-15 00:00:00+00:00,27,14,61,12
2026-07-16 00:00:00+00:00,23,12,32,7
2026-07-17 00:00:00+00:00,12,7,39,7
