url_path,views_total,views_unique
/DesirePathGames/Slay-The-Robot,239,155
/DesirePathGames/Slay-The-Robot/wiki,28,19
/DesirePathGames/Slay-The-Robot/tree/main,21,11
/DesirePathGames/Slay-The-Robot/releases/tag/major,18,12
/DesirePathGames/Slay-The-Robot/tree/main/scenes,17,13
/DesirePathGames/Slay-The-Robot/wiki/Cards,14,9
/DesirePathGames/Slay-The-Robot/tree/main/scripts,11,9
/DesirePathGames/Slay-The-Robot/tree/main/scenes/combatants,9,4
/DesirePathGames/Slay-The-Robot/wiki/Animations,8,8
/DesirePathGames/Slay-The-Robot/tree/main/scenes/ui,8,5
