time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-25 00:00:00+00:00,11,8,45,20
2026-08-26 00:00:00+00:00,16,8,115,23
2026-08-27 00:00:00+00:00,20,8,71,13
2026-08-28 00:00:00+00:00,17,12,81,18
2026-08-29 00:00:00+00:00,27,19,20,15
2026-08-30 00:00:00+00:00,18,12,27,12
2026-08-31 00:00:00+00:00,16,14,60,15
2026-09-01 00:00:00+00:00,15,13,49,20
2026-09-02 00:00:00+00:00,7,7,82,16
2026-09-03 00:00:00+00:00,15,13,24,13
2026-09-04 00:00:00+00:00,5,5,33,14
2026-09-05 00:00:00+00:00,6,6,28,11
2026-09-06 00:00:00+00:00,5,5,44,11
2026-09-07 00:00:00+00:00,12,10,44,15
