url_path,views_total,views_unique
/DesirePathGames/Slay-The-Robot,203,121
/DesirePathGames/Slay-The-Robot/wiki,32,23
/DesirePathGames/Slay-The-Robot/wiki/Animations,12,12
/DesirePathGames/Slay-The-Robot/wiki/Artifacts,11,8
/DesirePathGames/Slay-The-Robot/wiki/Card-Picking,11,8
/DesirePathGames/Slay-The-Robot/wiki/Cards,9,8
/DesirePathGames/Slay-The-Robot/wiki/Project-Structure,8,7
/DesirePathGames/Slay-The-Robot/tree/main,8,5
/DesirePathGames/Slay-The-Robot/tree/main/scripts,7,7
/DesirePathGames/Slay-The-Robot/issues,7,6
