url_path,views_total,views_unique
/DesirePathGames/Slay-The-Robot,247,150
/DesirePathGames/Slay-The-Robot/wiki,40,25
/DesirePathGames/Slay-The-Robot/wiki/Cards,19,11
/DesirePathGames/Slay-The-Robot/tree/main/scenes,17,12
/DesirePathGames/Slay-The-Robot/releases/tag/major,15,10
/DesirePathGames/Slay-The-Robot/tree/main,13,8
/DesirePathGames/Slay-The-Robot/blob/main/README.md,12,2
/DesirePathGames/Slay-The-Robot/tree/main/scripts,10,8
/DesirePathGames/Slay-The-Robot/wiki/Animations,7,7
/DesirePathGames/Slay-The-Robot/tree/main/scenes/combatants,7,5
