referrer,views_total,views_unique
reddit.com,164,28
Google,36,27
github.com,28,17
chatgpt.com,14,8
com.reddit.frontpage,3,2
DuckDuckGo,1,1
bytedance.larkoffice.com,1,1
tsumanne.net,1,1
