referrer,views_total,views_unique
Google,69,35
reddit.com,67,26
chatgpt.com,49,23
github.com,45,19
Bing,9,6
search.brave.com,3,2
doubao.com,1,1
teams.public.onecdn.static.microsoft,1,1
ya.ru,1,1
