url_path,views_total,views_unique
/DesirePathGames/Slay-The-Robot,203,129
/DesirePathGames/Slay-The-Robot/wiki,33,24
/DesirePathGames/Slay-The-Robot/wiki/Card-Picking,13,9
/DesirePathGames/Slay-The-Robot/wiki/Animations,11,11
/DesirePathGames/Slay-The-Robot/wiki/Cards,11,9
/DesirePathGames/Slay-The-Robot/wiki/Artifacts,11,8
/DesirePathGames/Slay-The-Robot/tree/main,9,6
/DesirePathGames/Slay-The-Robot/releases/tag/major,7,6
/DesirePathGames/Slay-The-Robot/wiki/Project-Structure,7,6
/DesirePathGames/Slay-The-Robot/tree/main/data,7,3
