referrer,views_total,views_unique
Google,97,39
github.com,86,11
reddit.com,22,16
chatgpt.com,19,9
DuckDuckGo,5,1
claude.ai,4,2
Bing,3,1
c3.ftbucket.info,1,1
search.brave.com,1,1
